ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
1,Luiz Gustavo Fernandes,1962-06-12,Designer UX,7628.02,Masculino,Operações,2018-01-12,2022-07-30
2,Daniel Farias,1981-01-22,Consultor de Negócios,16155.68,Feminino,Financeiro,2021-07-08,
3,Dra. Gabrielly Vargas,1978-10-30,Gerente de Projetos,24299.37,Masculino,Pesquisa e Desenvolvimento,2020-09-11,2018-03-12
4,Benjamin Costela,1996-09-11,Cientista de Dados,16771.97,Masculino,Pesquisa e Desenvolvimento,2018-12-14,
5,Rodrigo Alves,1965-09-06,Cientista de Dados,12558.44,Feminino,Financeiro,2017-07-01,
6,Cecilia Souza,1996-04-02,Consultor de Negócios,19321.02,Masculino,Logística,2024-01-30,
7,Ravy Pinto,1992-08-18,Gerente de Projetos,17011.46,Feminino,Operações,2024-08-27,
8,Sr. Marcelo da Mata,1994-06-20,Engenheiro de Software,11027.06,Masculino,Operações,2012-11-20,
9,Maria Cecília Cassiano,1997-01-15,Cientista de Dados,14263.0,Masculino,TI,2019-03-04,2013-04-19
10,Maria Laura Teixeira,1963-01-11,Consultor de Negócios,22285.11,Masculino,Financeiro,2014-09-15,
11,Valentina Novaes,1968-11-18,Consultor de Negócios,10109.97,Masculino,Vendas,2014-08-12,
12,Apollo Carvalho,1986-04-15,Gerente de Projetos,6043.37,Masculino,TI,2011-03-22,2022-09-01
13,Dra. Yasmin Novais,1975-05-21,Designer UX,14466.44,Feminino,Pesquisa e Desenvolvimento,2021-06-26,
14,Dra. Ester Souza,1974-01-12,Designer UX,4991.3,Feminino,Vendas,2022-07-24,
15,Otávio Campos,1994-04-11,Consultor de Negócios,8364.31,Masculino,Vendas,2016-09-16,
16,Théo Jesus,1997-12-29,Diretor Financeiro,15475.66,Masculino,Pesquisa e Desenvolvimento,2014-03-25,
17,Sr. Arthur Gabriel Jesus,1979-02-21,Diretor Financeiro,6996.74,Masculino,Vendas,2010-09-13,2024-12-24
18,Sr. Matteo Brito,1987-04-18,Analista de Dados,22437.6,Feminino,Pesquisa e Desenvolvimento,2019-12-22,2019-06-14
19,Mathias Dias,1998-11-01,Cientista de Dados,17209.99,Masculino,Pesquisa e Desenvolvimento,2015-02-10,
20,Cecília Moreira,1989-07-12,Consultor de Negócios,23597.24,Feminino,TI,2016-05-07,
21,Laís Brito,1976-11-09,Designer UX,16289.36,Feminino,Recursos Humanos,2024-01-01,
22,Dr. Nicolas Cassiano,1989-09-14,Consultor de Negócios,24403.2,Masculino,Pesquisa e Desenvolvimento,2010-02-21,2010-05-12
23,Dra. Maria Eduarda Garcia,1978-04-06,Gerente de Projetos,22831.06,Feminino,Operações,2021-04-13,
24,Dr. Pedro Vasconcelos,1962-05-24,Diretor Financeiro,10373.98,Feminino,Marketing,2017-05-28,2022-07-28
25,Davi Lucca Cavalcante,1990-01-21,Designer UX,12405.15,Masculino,Marketing,2021-02-24,2011-04-23
26,Antônio Oliveira,1974-06-14,Designer UX,17391.05,Masculino,Marketing,2013-12-25,
27,Dra. Marcela Barros,1998-01-20,Administrador de Redes,3600.82,Masculino,Pesquisa e Desenvolvimento,2018-01-06,
28,Eduarda Cardoso,1964-11-24,Designer UX,18808.6,Feminino,Marketing,2012-05-23,
29,Thales Vasconcelos,1999-11-07,Analista de Dados,5070.32,Masculino,Logística,2018-09-28,
30,Luiz Fernando Nascimento,1972-12-07,Consultor de Negócios,6867.95,Feminino,Pesquisa e Desenvolvimento,2012-02-27,2015-04-16
31,Yasmin Barbosa,1970-06-18,Designer UX,4391.49,Feminino,Financeiro,2014-02-05,
32,Raquel Ribeiro,2003-06-23,Gerente de Projetos,10966.67,Feminino,Operações,2021-11-22,
33,Lorenzo Vasconcelos,1989-03-27,Analista de RH,8137.7,Masculino,Operações,2014-03-15,
34,Sra. Agatha Melo,1993-12-05,Engenheiro de Software,15656.73,Masculino,TI,2021-07-19,
35,Dra. Melissa Carvalho,1984-11-10,Consultor de Negócios,12463.86,Masculino,Marketing,2013-11-01,
36,Kamilly Moura,1973-09-22,Designer UX,17333.23,Masculino,Pesquisa e Desenvolvimento,2024-11-17,
37,Luiz Gustavo Costela,1979-11-03,Desenvolvedor Web,11615.42,Masculino,Marketing,2017-05-04,
38,Pietro Macedo,1962-11-23,Consultor de Negócios,21589.91,Masculino,TI,2021-12-17,
39,Sra. Raquel Borges,2004-09-03,Analista de RH,4758.12,Masculino,Logística,2013-04-07,2019-03-20
40,Dr. Gustavo Nogueira,1972-05-27,Cientista de Dados,12117.58,Feminino,Recursos Humanos,2010-09-15,2012-07-12
41,Vitória Ramos,1980-10-03,Desenvolvedor Web,16180.09,Feminino,Financeiro,2021-05-06,2012-01-30
42,Mirella Rios,1991-01-05,Designer UX,23502.3,Feminino,Logística,2014-01-13,
43,Agatha Alves,1991-01-02,Administrador de Redes,11499.49,Masculino,Operações,2022-10-08,2018-08-29
44,Emanuelly Lima,1980-11-15,Diretor Financeiro,18010.58,Masculino,Vendas,2015-04-27,
45,Bella Pinto,2000-01-29,Engenheiro de Software,5180.74,Masculino,Marketing,2018-01-25,
46,Bianca Alves,1962-05-11,Engenheiro de Software,17056.51,Feminino,Operações,2018-07-28,2020-07-07
47,Sr. João Felipe Casa Grande,1976-09-30,Desenvolvedor Web,23569.14,Feminino,TI,2018-12-22,
48,Ester Mendonça,1975-01-05,Desenvolvedor Web,22498.64,Feminino,Logística,2023-11-21,
49,Ana Vitória da Paz,1973-05-27,Designer UX,10390.7,Masculino,Marketing,2010-05-18,
50,Liam Lima,1983-04-19,Gerente de Projetos,16095.04,Masculino,Recursos Humanos,2023-02-11,2016-09-24
51,Henry da Rocha,1989-02-28,Cientista de Dados,7586.26,Feminino,TI,2013-10-16,2015-01-10
52,Fernanda Sousa,2006-11-03,Administrador de Redes,11032.79,Feminino,Logística,2014-12-01,
53,Aylla Azevedo,1975-07-23,Designer UX,19948.53,Feminino,Logística,2018-06-24,
54,Ayla Gomes,1985-08-02,Analista de Dados,21572.3,Masculino,Pesquisa e Desenvolvimento,2021-06-08,
55,Enzo Gabriel Montenegro,1993-05-06,Desenvolvedor Web,21858.09,Feminino,Recursos Humanos,2010-02-25,
56,Srta. Ana Vitória Sales,1987-11-15,Diretor Financeiro,15717.28,Feminino,Vendas,2012-01-25,
57,Thales Moura,1972-08-25,Analista de Dados,16368.26,Masculino,Financeiro,2010-08-03,2011-05-30
58,Camila Cardoso,1977-06-17,Cientista de Dados,6150.97,Feminino,Marketing,2017-06-19,
59,Maria Luísa Caldeira,1979-03-08,Administrador de Redes,9571.59,Feminino,Logística,2020-01-23,2012-09-19
60,Joana Montenegro,1990-04-23,Consultor de Negócios,24198.59,Feminino,Vendas,2016-11-23,
61,Maria Luísa da Mota,1969-04-18,Designer UX,19508.03,Masculino,Logística,2016-07-13,
62,Srta. Bella Viana,1961-05-16,Gerente de Projetos,11642.85,Feminino,TI,2017-08-24,
63,Nathan Ramos,1982-07-27,Consultor de Negócios,17091.17,Masculino,Vendas,2020-01-04,
64,Davi Lucca Rodrigues,1975-11-22,Consultor de Negócios,16467.06,Feminino,Operações,2012-06-08,
65,Ana Laura Nascimento,2002-06-04,Consultor de Negócios,5551.58,Masculino,TI,2018-07-03,
66,Sr. Rhavi da Rosa,1986-05-20,Diretor Financeiro,5950.16,Masculino,TI,2012-01-29,2013-06-16
67,Samuel Nunes,1989-07-27,Engenheiro de Software,6081.64,Feminino,Pesquisa e Desenvolvimento,2013-07-22,
68,Emilly Dias,1960-11-10,Analista de Dados,5089.15,Feminino,Marketing,2011-01-11,
69,Emilly Duarte,1989-06-19,Cientista de Dados,24189.35,Masculino,TI,2011-01-20,2011-12-29
70,Guilherme Fogaça,1970-12-08,Gerente de Projetos,24152.71,Feminino,Logística,2023-03-15,
71,Cecilia Guerra,1995-06-01,Designer UX,16909.08,Masculino,Recursos Humanos,2010-05-09,
72,Zoe da Mota,1965-05-15,Administrador de Redes,16780.82,Masculino,Vendas,2021-12-07,
73,Pietro Garcia,1977-06-23,Desenvolvedor Web,3700.86,Feminino,Vendas,2013-08-23,
74,Nicolas Novais,1995-07-27,Consultor de Negócios,7181.37,Feminino,Recursos Humanos,2016-07-29,
75,Mariah Fonseca,1963-07-14,Diretor Financeiro,6650.27,Masculino,Logística,2021-09-04,2017-11-14
76,Elisa da Rosa,1983-05-26,Gerente de Projetos,8354.41,Masculino,Pesquisa e Desenvolvimento,2013-01-06,2016-08-23
77,Hadassa Novaes,1982-02-06,Analista de Dados,13846.21,Feminino,Financeiro,2016-06-05,
78,Maria Liz Rocha,1977-04-15,Desenvolvedor Web,16532.64,Feminino,TI,2015-12-28,2015-06-05
79,Srta. Ana Laura das Neves,1986-09-15,Desenvolvedor Web,20697.28,Feminino,Pesquisa e Desenvolvimento,2011-07-20,
80,Sr. Bento Ribeiro,2003-03-22,Gerente de Projetos,7183.78,Feminino,Financeiro,2010-07-27,
81,Marcos Vinicius das Neves,1972-10-09,Cientista de Dados,4269.55,Masculino,Vendas,2015-08-10,
82,Vicente da Cruz,1996-01-15,Consultor de Negócios,14085.6,Masculino,Pesquisa e Desenvolvimento,2011-04-21,2016-03-07
83,Olívia Aragão,1998-03-04,Analista de Dados,17448.35,Masculino,Marketing,2024-01-28,
84,Maria Julia Cavalcante,1991-01-02,Analista de RH,9831.04,Feminino,Operações,2024-01-19,
85,Srta. Catarina Cassiano,1999-08-22,Gerente de Projetos,19279.05,Feminino,Operações,2020-12-24,2022-07-04
86,Guilherme Dias,2004-04-15,Consultor de Negócios,5403.93,Feminino,Vendas,2016-11-24,2015-02-24
87,Eloah Jesus,1980-12-25,Engenheiro de Software,11933.01,Feminino,Vendas,2021-07-30,
88,Caio Rodrigues,2006-05-11,Engenheiro de Software,19829.53,Masculino,Pesquisa e Desenvolvimento,2018-03-19,
89,Lorenzo Pinto,1981-01-15,Desenvolvedor Web,6779.52,Feminino,Logística,2019-12-06,
90,André Vasconcelos,1995-01-15,Engenheiro de Software,13743.83,Masculino,Financeiro,2011-11-10,2015-11-29
91,Samuel Silva,2005-12-07,Analista de Dados,3304.62,Masculino,Marketing,2012-03-03,
92,Ágatha Fernandes,1988-12-29,Desenvolvedor Web,6470.29,Masculino,Logística,2020-04-09,
93,Francisco Cavalcanti,1981-11-15,Analista de Dados,21431.79,Masculino,TI,2022-03-14,2023-04-12
94,Dr. Otto Nunes,1991-02-03,Desenvolvedor Web,4180.62,Feminino,Pesquisa e Desenvolvimento,2015-11-24,
95,Sr. Anthony Leão,1982-06-17,Gerente de Projetos,13164.85,Feminino,TI,2010-02-15,
96,Mirella Azevedo,1962-06-10,Engenheiro de Software,10442.72,Masculino,Logística,2012-11-22,
97,Ian Vasconcelos,1983-09-23,Designer UX,7821.25,Feminino,Financeiro,2012-07-26,
98,Bruno Mendes,1994-10-24,Cientista de Dados,7541.49,Feminino,Vendas,2010-11-30,2022-05-17
99,Dra. Eloah Viana,1962-04-14,Diretor Financeiro,7187.91,Masculino,Marketing,2012-12-27,
100,Dom da Luz,1967-06-22,Administrador de Redes,13092.21,Feminino,Recursos Humanos,2021-09-05,2010-08-20
101,Ana Beatriz Barros,2003-10-09,Cientista de Dados,17371.32,Masculino,Vendas,2013-02-14,
102,Diogo Rodrigues,1987-11-27,Analista de RH,14552.57,Masculino,Logística,2020-05-03,
103,Vitória Sá,1997-11-04,Desenvolvedor Web,24055.57,Masculino,Financeiro,2013-01-01,
104,Dra. Zoe da Paz,1999-02-21,Engenheiro de Software,3713.32,Feminino,Financeiro,2020-06-17,
105,Maria Flor Costela,1987-10-11,Designer UX,11977.85,Masculino,Financeiro,2013-06-04,2012-11-26
106,Aurora Cassiano,1998-12-07,Cientista de Dados,4181.98,Feminino,Marketing,2021-04-24,
107,Théo Barbosa,2000-07-20,Cientista de Dados,18068.18,Masculino,Recursos Humanos,2019-05-17,
108,Ravi Machado,1974-08-30,Gerente de Projetos,24941.14,Masculino,Logística,2016-09-20,2013-02-08
109,Bianca Pinto,1963-09-19,Analista de RH,11399.35,Feminino,Marketing,2014-12-25,
110,Ravy Pastor,1962-07-04,Consultor de Negócios,18401.81,Masculino,Operações,2013-08-28,2012-03-01
111,Thomas Ribeiro,1990-06-11,Administrador de Redes,16461.99,Masculino,Financeiro,2014-11-08,
112,Stella Correia,2005-06-14,Desenvolvedor Web,13144.21,Masculino,Logística,2017-07-29,
113,João Guilherme Dias,1987-08-21,Designer UX,16172.16,Feminino,Recursos Humanos,2018-11-28,2018-09-25
114,Olivia Almeida,1993-04-18,Analista de Dados,7129.06,Masculino,Logística,2023-12-07,2023-01-08
115,Benício Fernandes,1997-01-21,Engenheiro de Software,13773.4,Masculino,Pesquisa e Desenvolvimento,2020-04-22,
116,Alexia Novaes,1961-04-17,Administrador de Redes,13755.28,Feminino,Vendas,2010-07-09,
117,Cauê Porto,1985-04-23,Desenvolvedor Web,14750.91,Feminino,Marketing,2022-03-26,
118,Davi Luiz Cunha,1985-08-26,Diretor Financeiro,19477.65,Feminino,Financeiro,2019-01-25,2013-08-04
119,Luana Barbosa,2000-11-07,Consultor de Negócios,6956.44,Feminino,Financeiro,2012-01-29,
120,Enrico Sales,1974-02-06,Engenheiro de Software,3462.86,Feminino,Recursos Humanos,2013-12-22,
121,Carlos Eduardo Costela,1990-10-04,Analista de Dados,8919.63,Feminino,Pesquisa e Desenvolvimento,2015-12-22,
122,Arthur Miguel da Paz,1989-10-17,Analista de Dados,23207.65,Feminino,Operações,2019-02-26,2022-03-20
123,Sr. Davi Miguel Nogueira,1975-07-05,Diretor Financeiro,5234.68,Feminino,Pesquisa e Desenvolvimento,2021-07-12,
124,Zoe Rocha,1985-02-06,Consultor de Negócios,11857.11,Masculino,Financeiro,2013-12-04,
125,Daniel Costela,1959-10-24,Diretor Financeiro,22743.67,Masculino,Vendas,2017-12-24,
126,Srta. Maria Laura Alves,1989-06-19,Analista de Dados,6796.0,Masculino,Logística,2012-11-27,
127,Sr. João Pedro Costa,1980-11-10,Diretor Financeiro,20878.98,Feminino,Marketing,2014-12-29,
128,Vinícius Barbosa,1966-01-18,Desenvolvedor Web,4516.64,Masculino,Marketing,2015-05-07,
129,Dra. Isadora Cunha,2003-12-10,Analista de RH,12858.12,Feminino,Vendas,2020-01-14,
130,Mariana Martins,1979-07-28,Engenheiro de Software,18772.66,Masculino,Marketing,2013-12-15,
131,Anna Liz Silva,1967-01-31,Desenvolvedor Web,16897.5,Feminino,TI,2017-08-27,
132,Sr. Lucas Gabriel Martins,1978-05-14,Diretor Financeiro,22870.28,Feminino,Operações,2012-03-20,
133,Mathias Novaes,1966-06-04,Gerente de Projetos,4766.94,Masculino,Marketing,2023-04-30,
134,Emanuella da Luz,1962-10-28,Desenvolvedor Web,7356.31,Masculino,Logística,2022-07-24,
