ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
1;Lavínia Souza;2002-12-30;Diretor Financeiro;18437.15;Masculino;Logística
2;Antony Camargo;1965-02-26;Engenheiro de Software;19210.23;Feminino;TI
3;João Montenegro;2004-04-03;Analista de RH;15542.04;Masculino;Logística
4;Lunna Fogaça;1981-03-08;Analista de Dados;15591.84;Feminino;Financeiro
5;Pietro Dias;1984-09-06;Cientista de Dados;7983.61;Masculino;Logística
6;Matheus Moreira;1967-03-22;Diretor Financeiro;16901.98;Feminino;TI
7;Maya Gomes;1966-09-03;Engenheiro de Software;21390.91;Feminino;Operações
8;Henry Sampaio;1973-10-26;Gerente de Projetos;18463.22;Masculino;Vendas
9;Maria Luísa Moura;1967-09-16;Administrador de Redes;22583.16;Masculino;Marketing
10;Cauê Rios;1988-12-13;Administrador de Redes;7626.19;Feminino;Pesquisa e Desenvolvimento
11;Levi Guerra;1960-05-27;Gerente de Projetos;6572.62;Masculino;Logística
12;Alana Rios;1984-12-22;Cientista de Dados;5980.11;Feminino;Financeiro
13;Matheus Gonçalves;2002-08-25;Designer UX;10730.56;Masculino;Operações
14;Gabrielly Moura;1999-03-27;Designer UX;10785.15;Feminino;Operações
15;Clarice Aparecida;1998-05-20;Analista de Dados;11474.9;Feminino;Marketing
16;Dante Moreira;1990-10-27;Analista de RH;7903.45;Feminino;Pesquisa e Desenvolvimento
17;Ísis Cavalcanti;1971-12-11;Diretor Financeiro;4627.18;Masculino;Recursos Humanos
18;Lavínia Aragão;2003-07-02;Gerente de Projetos;20089.93;Feminino;Logística
19;Srta. Rebeca Sousa;2001-01-11;Gerente de Projetos;19214.42;Masculino;Vendas
20;Davi Lucas Machado;2006-10-08;Administrador de Redes;8834.25;Feminino;Operações
21;Maria Cecília da Costa;1989-02-17;Consultor de Negócios;3771.53;Feminino;Pesquisa e Desenvolvimento
22;Dr. Guilherme da Conceição;1971-09-30;Analista de RH;19923.4;Masculino;Financeiro
23;Diogo Barros;1997-01-24;Desenvolvedor Web;5330.52;Feminino;Financeiro
24;Sr. José Miguel Vargas;1991-06-22;Designer UX;6360.8;Masculino;Operações
25;Heitor Abreu;1975-11-30;Analista de Dados;17457.39;Feminino;Marketing
26;Ester Sampaio;1969-10-01;Gerente de Projetos;19147.15;Masculino;Vendas
27;Dr. Rodrigo Andrade;1963-07-31;Diretor Financeiro;15110.29;Masculino;Logística
28;Erick Cardoso;1959-11-11;Designer UX;20247.81;Masculino;Vendas
29;Dra. Eloá da Paz;1981-03-23;Diretor Financeiro;6380.13;Masculino;Marketing
30;Luiz Miguel Montenegro;1969-06-21;Consultor de Negócios;11189.12;Feminino;Operações
31;Lunna Dias;2002-03-10;Consultor de Negócios;7601.31;Feminino;Logística
32;Srta. Stephany Porto;1959-10-26;Gerente de Projetos;17765.58;Feminino;TI
33;Giovanna Cavalcante;1965-04-11;Engenheiro de Software;6295.3;Masculino;TI
34;Sophia Carvalho;1970-02-23;Cientista de Dados;13201.26;Masculino;Financeiro
35;Théo Oliveira;1996-12-31;Cientista de Dados;16532.39;Masculino;Recursos Humanos
36;Matheus Aragão;1980-01-17;Cientista de Dados;24911.5;Masculino;Logística
37;Srta. Ana Clara Casa Grande;1984-01-04;Cientista de Dados;14487.69;Feminino;Vendas
38;Srta. Letícia Camargo;1977-12-19;Desenvolvedor Web;16164.53;Feminino;Pesquisa e Desenvolvimento
39;Sr. João Gabriel Abreu;1996-08-04;Cientista de Dados;15237.76;Feminino;TI
40;Amanda Câmara;1977-12-01;Cientista de Dados;6220.92;Masculino;Pesquisa e Desenvolvimento
41;Kaique Porto;1965-10-31;Administrador de Redes;17774.04;Feminino;Financeiro
42;Dr. Luiz Gustavo Ferreira;1967-06-12;Designer UX;23172.82;Masculino;Pesquisa e Desenvolvimento
43;Dom Souza;1986-07-07;Designer UX;5219.88;Masculino;Vendas
44;Carlos Eduardo Rios;2004-10-30;Diretor Financeiro;16389.81;Masculino;Logística
45;Ana Carolina da Rosa;1977-06-13;Administrador de Redes;13560.19;Masculino;Recursos Humanos
46;Maria Sophia Machado;2001-06-30;Designer UX;13454.16;Feminino;Pesquisa e Desenvolvimento
47;Maria Fernanda Ramos;1976-08-20;Gerente de Projetos;17341.1;Masculino;Marketing
48;Luiz Otávio Ferreira;1988-11-09;Gerente de Projetos;5464.79;Feminino;Financeiro
49;Ana Lívia Nunes;1975-06-07;Cientista de Dados;10190.32;Feminino;Financeiro
50;Beatriz da Conceição;1980-07-20;Designer UX;22564.37;Masculino;TI
51;Gustavo Henrique da Mata;1969-11-23;Administrador de Redes;7057.06;Masculino;Recursos Humanos
52;Emanuella Borges;1992-07-22;Designer UX;21331.62;Masculino;Marketing
53;Luara Abreu;2002-01-26;Consultor de Negócios;19731.92;Feminino;TI
54;Vitor Hugo Aparecida;1981-11-04;Diretor Financeiro;16154.35;Feminino;Vendas
55;Dra. Melina da Rocha;1996-05-05;Desenvolvedor Web;22901.81;Feminino;Recursos Humanos
56;João Pedro da Cunha;1966-05-17;Cientista de Dados;10972.83;Feminino;Financeiro
57;Sr. Valentim Cunha;1995-04-23;Designer UX;24710.18;Feminino;Pesquisa e Desenvolvimento
58;Bruno Cavalcante;1978-03-24;Diretor Financeiro;9137.33;Feminino;Vendas
59;Rael Moreira;1969-11-29;Cientista de Dados;3937.58;Masculino;Pesquisa e Desenvolvimento
60;Danilo Brito;1992-01-11;Engenheiro de Software;15046.23;Masculino;TI
61;Mateus Vieira;1970-10-21;Analista de RH;16817.47;Masculino;Marketing
62;Alana Rezende;1989-06-19;Analista de RH;13468.08;Feminino;Logística
63;Vitor Hugo da Paz;2000-08-08;Diretor Financeiro;9037.85;Feminino;Logística
64;Caleb Cunha;1969-09-14;Consultor de Negócios;22286.99;Feminino;Recursos Humanos
65;Léo Pimenta;1960-05-30;Administrador de Redes;8171.18;Feminino;Financeiro
66;Sr. Miguel Fernandes;1969-10-18;Cientista de Dados;21710.23;Feminino;Recursos Humanos
67;Emanuella da Costa;1966-08-13;Engenheiro de Software;21586.89;Masculino;Financeiro
68;Sr. Matteo Silva;1981-08-07;Gerente de Projetos;20710.99;Masculino;Logística
69;Dra. Caroline Casa Grande;2004-07-16;Designer UX;11323.05;Feminino;TI
70;Ester Araújo;2004-01-11;Designer UX;24711.31;Feminino;Financeiro
71;Ana Julia Silveira;1975-04-04;Analista de RH;10917.66;Masculino;Recursos Humanos
72;Sarah Vieira;1980-10-15;Gerente de Projetos;14110.46;Feminino;Financeiro
73;Isadora Pastor;1994-10-07;Diretor Financeiro;23627.23;Feminino;Logística
74;Benjamim Correia;1995-09-03;Analista de Dados;6579.31;Feminino;Pesquisa e Desenvolvimento
75;Ana Sophia Costa;1978-11-19;Gerente de Projetos;19779.11;Feminino;Operações
76;Lucca Lopes;1979-01-13;Analista de RH;23209.29;Masculino;Recursos Humanos
77;Eloah Freitas;1978-05-25;Cientista de Dados;4537.68;Masculino;Recursos Humanos
78;Dr. Marcos Vinicius Siqueira;1985-07-20;Diretor Financeiro;8946.3;Masculino;Financeiro
79;Rhavi Mendonça;1993-03-27;Gerente de Projetos;6592.34;Masculino;TI
80;João Costela;1967-04-06;Gerente de Projetos;19612.21;Feminino;Financeiro
81;Henrique Montenegro;1973-12-06;Administrador de Redes;10558.59;Feminino;Marketing
82;Ana Luiza Barbosa;1991-05-21;Cientista de Dados;4798.29;Masculino;Logística
83;Maria Luiza Aragão;1983-12-06;Cientista de Dados;24180.9;Feminino;Financeiro
84;Maria Fernanda Moreira;1989-03-10;Designer UX;10453.22;Feminino;Operações
85;Maria Isis Nunes;1970-07-23;Diretor Financeiro;19479.95;Masculino;Logística
86;Fernando Azevedo;1988-08-12;Engenheiro de Software;13716.2;Feminino;Operações
87;Alexia Araújo;1988-08-22;Analista de Dados;22362.76;Masculino;Marketing
88;Brayan Rocha;1975-04-22;Engenheiro de Software;22122.12;Feminino;Logística
89;Luara Fernandes;2001-12-25;Cientista de Dados;16885.22;Feminino;Logística
90;Sr. Otávio Fogaça;2007-01-06;Analista de Dados;3898.35;Masculino;Pesquisa e Desenvolvimento
91;João Vieira;1981-01-16;Gerente de Projetos;13913.25;Feminino;TI
92;Enzo Peixoto;1966-12-27;Analista de Dados;20044.81;Masculino;Pesquisa e Desenvolvimento
93;Sr. Luiz Felipe Sousa;1974-07-19;Engenheiro de Software;9300.32;Feminino;Vendas
94;Theo Freitas;1984-07-12;Consultor de Negócios;8233.26;Feminino;Financeiro
95;Alícia da Conceição;2005-05-03;Analista de RH;22093.8;Feminino;Logística
96;Ravy Moraes;1976-08-20;Diretor Financeiro;3992.02;Feminino;TI
97;Maria Fernanda Pacheco;1995-09-17;Diretor Financeiro;11323.33;Masculino;Logística
98;Cecilia Brito;2002-02-08;Analista de RH;24284.53;Masculino;Pesquisa e Desenvolvimento
99;Ester Pereira;1981-08-29;Administrador de Redes;3458.38;Masculino;TI
100;Mariana Oliveira;1991-04-11;Consultor de Negócios;15794.97;Masculino;Logística
